trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id
fa9563a7-4644-429b-ac92-a999845e1a2d,E2335AAA0A,U_REG,Castelo,2335,0,gbqf
bc4e22a7-48df-4f4e-b51d-5f2f138befc5,O0606AAV0A,U_REG,Engenho de Dentro,SV606,1,41i6
5f815b55-4649-428d-8ee3-473930d4cba0,O0954AAA0A,S_REG,Terminal Taquara,954,1,znd4
c651fa05-afe3-424f-8a16-302469cddc1e,O0693AAA0A,U_REG,Terminal Alvorada,693,0,ex6i
729177e9-ee63-4a21-8e43-a9cbb93f7521,O0693AAA0A,U_REG,Terminal Alvorada,693,0,ex6i
9f963143-ede6-499c-aea6-289cc00b40e6,O0691AAA0A,U_REG,Méier,691,1,tbv0
022afa86-cc9c-4443-b52f-f17a9cdf7419,E2110AAA0A,U_REG,Castelo,2110,0,50ix
4560036a-6198-4b12-91fb-f152fbf96740,O0217AAA0A,S_REG,Carioca,217,0,fn4w
612abc65-078b-4ce1-b61d-c3f7f32b91dd,O0133AAA0A,U_REG,Largo do Machado,133,1,5a65e29a-25a0-49e4-a861-1601b80d5a7b
c35b1bf3-20e6-49e4-8261-a6b58b9adc48,O0399AAR0A,U_REG,Pavuna,SR399,1,v25v
c7f19049-1c23-4c32-a6f8-a86890d137ff,O0866AAV0A,U_REG,Terminal Pingo D'Água,SV866,0,davx
252cd54f-b23d-4d0c-9a87-f1bba5cdffd9,O0363AAV0A,U_REG,Candelária,SV363,0,i58u
24247352-d567-4717-9644-e2218b9f40ff,O0777AAV0A,U_REG,Padre Miguel,SV777,1,O0777AAV0AVDU02
bedaf50a-4d13-4433-972f-6bb557ef3ac0,O0777AAV0A,U_REG,Padre Miguel,SV777,1,O0777AAV0AVDU02
d4b3e889-7f66-4905-b099-e58f4b9eaf92,O0777AAV0A,U_REG,Padre Miguel,SV777,1,O0777AAV0AVDU02
6fcc451d-0456-40ea-a686-54df5fbfc192,O0866AAV0A,D_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
360d552c-dc77-4e37-b6da-d6465fcedaf3,O0866AAV0A,D_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
d8b0196b-bd7a-41c7-bd9b-914558b60221,O0100AAA0A,S_REG,Metrô General Osório,100,1,hq21
54094f34-3152-47a9-806c-91d9b8d49d1f,O0920AAA0A,U_REG,Bonsucesso,920,0,O0920AAA0AIDU01
b28c5740-eb0a-4513-89c5-d38cce8f5e91,O0866AAV0A,D_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
68120c06-739b-4eb6-a49e-21dd1f144065,O0866AAV0A,D_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
4a42dbe1-fcfb-4681-bd69-ce96c03800ce,O0866AAV0A,D_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
5ef18ecc-0a10-4d29-add5-66225670714d,O0866AAV0A,D_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
0e994989-4313-4166-be42-cfa05f3c2ab6,O0388AAR0A,U_REG,Cesarão,SR388,1,zjbd
49c64cd7-b19d-4457-ad0e-6103793a3f17,O0474AAV0A,S_REG,Copacabana,SV474,0,qppd
3cf789ce-d821-4ad2-8d84-ee9a9f14a84d,O0474AAV0A,U_REG,Copacabana,SV474,0,qppd
79b3db73-9bb2-41ac-bcd8-791b0c841bc9,O0217AAA0A,S_REG,Andaraí,217,1,5icv
bca9da28-85c2-4b15-b4db-2a763a1fb8a3,O0869AAA0A,D_REG,Santa Margarida,869,1,O0869AAA0AVDU01
342108bf-d41d-4eae-a672-09e859101eda,O0859AAA0A,S_REG,Geremário Dantas,859,0,xug4
7330eeba-53e1-49f6-8db1-934698ffc35a,O0399AAA0A,S_REG,Passeio,399,0,5fzx
33985b7e-1a02-4b63-93d3-e322aff966cc,O0863AAV0A,S_REG,Circular,SV863,0,awj6
94c3a981-b3a6-4894-b91f-d3c600c4e0e6,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
0439219a-5223-460c-ad99-985bdf2a28b3,O0629AAA0A,D_REG,Saens Peña,629,0,pttw
02555a8d-2ae3-4752-8280-22545367b507,O0606AAV0A,S_REG,Engenho de Dentro,SV606,1,41i6
811e8571-57c6-4dce-942f-7a859895edce,O0846AAA0A,D_REG,Terminal Campo Grande,846,0,b7c12a1c-a8af-4935-807d-afdd0b5a0664
6ee55155-1f56-4583-ab49-6622c30b8f17,O0483AAV0A,D_REG,Penha,SV483,0,4dox
7e73168c-db55-4ac1-8302-86cdef3b0bc4,O0606AAV0A,U_REG,Terminal Gentileza,SV606,0,2bl8
3dff3e9c-f804-4f4d-8944-fecc4fce5cc6,O0928AAA0A,U_REG,Bonsucesso,928,0,quyt
158a8647-b387-49e0-b9c1-3a35439ac8a6,O0794AAA0A,D_REG,Cascadura,794,0,p9es
982a6fc8-9ba7-4edd-b833-3eee6d8c459a,O0856AAA0A,S_REG,Capoeira Grande,856,1,avb4
3725cefb-f956-427f-922a-24c50806937a,O0920AAA0A,S_REG,Bonsucesso,920,0,O0920AAA0AIDU01
c79c1ddc-eaf8-41a2-a114-f78bc2ae539e,O0856AAA0A,S_REG,Capoeira Grande,856,1,avb4
785a2655-0258-428c-b104-ad6486d713d0,O0854AAAAA,U_REG,Terminal Campo Grande,854,1,O0854AAPAAVDU01
8d0963dc-a05a-405f-a852-e47f6ec48bc7,O0859AAA0A,S_REG,Covanca,859,1,j2yo
3b9a14fd-9333-41a7-acb7-a3c932670bbc,O0856AAA0A,D_REG,Terminal Campo Grande,856,0,iijt
a4b0d994-6a75-4cd6-84cc-0308d146c17e,O0919AAA0A,U_REG,Pavuna,919,1,O0919AAA0AVDU02
9f590ae7-8bf3-4b1c-91f5-ece807100674,E2110AAA0A,U_REG,Gardênia Azul,2110,1,jz36
516c6a52-06b0-4ba4-8123-1289597542bd,O0691AAA0A,S_REG,Méier,691,1,tbv0
4ad4a75e-df2c-4b93-b770-106757671b6e,O0691AAA0A,S_REG,Méier,691,1,tbv0
85a8d6c9-57cf-49a7-8b46-cac995f5276b,O0691AAA0A,S_REG,Méier,691,1,tbv0
d192ed14-2b56-48ac-82c4-fc6ac26a6882,O0712AAA0A,D_REG,Irajá,712,0,9u3h
1a050af6-f0d5-4a48-a41a-6d6005157e6e,O0712AAA0A,D_REG,Irajá,712,0,9u3h
c367c3e8-480f-4b89-a8a8-94556d2691af,O0928AAA0A,U_REG,Bonsucesso,928,0,quyt
1d8f224e-7485-43a0-abc3-f9e60a5c25af,O0928AAA0A,U_REG,Bonsucesso,928,0,quyt
13314cc4-2ad2-4f72-9c25-b4d0edac38b9,O0866AAV0A,U_REG,Terminal Pingo D'Água,SV866,0,davx
40db6ca4-a376-4540-8002-92bd5b5061fd,O0866AAV0A,U_REG,Terminal Pingo D'Água,SV866,0,davx
7a682866-4ca0-486f-a534-0766f68d48f3,O0217AAA0A,S_REG,Carioca,217,0,fn4w
73344b01-addc-44e4-bad8-9a29434fe69d,O0866AAV0A,U_REG,Terminal Pingo D'Água,SV866,0,davx
84965153-82b9-46a4-bdf4-514264ad51e4,O0363AAV0A,U_REG,Candelária,SV363,0,i58u
3da03384-3676-46b4-a1f4-01937a61b68d,O0363AAV0A,U_REG,Candelária,SV363,0,i58u
839a33ed-f354-48fe-b828-c1495a3c6a19,O0777AAV0A,U_REG,Padre Miguel,SV777,1,O0777AAV0AVDU02
4d6e8bd8-51ae-48fb-b1c9-1be9378dfb06,O0777AAV0A,U_REG,Padre Miguel,SV777,1,O0777AAV0AVDU02
3fc43d9e-d4c3-4fb5-844f-e879d37d9284,O0777AAV0A,U_REG,Padre Miguel,SV777,1,O0777AAV0AVDU02
3d600c8a-f5da-41af-8536-e81e4567d947,O0777AAV0A,U_REG,Padre Miguel,SV777,1,O0777AAV0AVDU02
035a04a4-401b-4ab2-b657-f7933c1f2ed2,O0474AAV0A,U_REG,Copacabana,SV474,0,qppd
f99879c7-34be-4518-8be1-7d62f64623ff,O0777AAV0A,U_REG,Padre Miguel,SV777,1,O0777AAV0AVDU02
29bf9193-8073-47ea-964a-4a8b6513cefe,O0866AAV0A,D_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
3e5f5442-8048-4109-8089-4942e79152d6,O0866AAV0A,D_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
190c416a-b8b1-4088-bca9-11cb56306360,O0866AAV0A,D_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
f2d08a94-eace-4a9f-9537-74e4bd07a257,O0926AAA0A,S_REG,Senador Camará,926,1,ds73
2d8fb843-54c8-4ccd-bf86-34114aacc0ff,O0926AAA0A,S_REG,Senador Camará,926,1,ds73
e56a0e96-46b5-4f37-b545-76a40e855e37,O0866AAV0A,D_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
e97226fb-0e7d-4e39-b73f-cc198876e71a,O0391AAV0A,U_REG,Praça da República,SV391,0,kqcd
8383fcbb-17d8-46c3-9e64-591dc12a7194,E2305AAA0A,U_REG,Castelo,2305,0,o0it
34416fd2-f276-4f67-933e-a9e4a024fba4,O0300AAA0A,S_REG,Terminal Sulacap,300,1,82wb
77e6e1cc-f063-4b79-a458-52751eab5b6d,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
eb1dd99c-aa90-44c0-816f-2546d1b2605a,O0687AAA0A,S_REG,Pavuna,687,1,dyi4
f1451df9-7347-4168-a765-3f86662f4ab5,O0856AAA0A,S_REG,Capoeira Grande,856,1,avb4
c7978de9-a7a4-404c-b291-cf01c3c601c1,O0629AAA0A,D_REG,Saens Peña,629,0,pttw
db8ad949-185c-4546-92d5-fb2f9ae97de4,O0856AAA0A,S_REG,Capoeira Grande,856,1,avb4
7907ae18-c248-451d-a6de-fd41a5162c2c,O0920AAA0A,S_REG,Bonsucesso,920,0,O0920AAA0AIDU01
a78c22cf-8f9b-4f45-be26-981cc6352411,O0859AAA0A,S_REG,Covanca,859,1,j2yo
142f0b75-652c-4338-905d-b14148fd8d15,O0866AAV0A,U_REG,Terminal Pingo D'Água,SV866,0,davx
da1dc027-fab3-453c-b68b-e28a3977491c,O0866AAV0A,U_REG,Terminal Pingo D'Água,SV866,0,davx
ef61ca76-ca1d-40d5-91ed-99f072b51fc5,O0363AAV0A,U_REG,Candelária,SV363,0,i58u
0d935f08-b999-45b0-895c-5b186806e432,O0363AAV0A,U_REG,Candelária,SV363,0,i58u
346dc0ac-8292-4241-af8b-0b63eea53bdf,O0363AAV0A,U_REG,Candelária,SV363,0,i58u
39362f19-26da-4d7b-87b5-1985792472ad,O0777AAV0A,U_REG,Padre Miguel,SV777,1,O0777AAV0AVDU02
78b1f703-4c1c-4ea8-89e0-8ced4e1db205,O0777AAV0A,U_REG,Padre Miguel,SV777,1,O0777AAV0AVDU02
ef170ea1-b2b3-43d0-80fe-0b73422fe7eb,O0777AAV0A,U_REG,Padre Miguel,SV777,1,O0777AAV0AVDU02
d0733f63-b613-4f00-98b2-74e55b7370ad,O0777AAV0A,U_REG,Padre Miguel,SV777,1,O0777AAV0AVDU02
7b6ddd1a-19f8-4fb1-9abc-ad25480dc1bf,O0777AAV0A,U_REG,Padre Miguel,SV777,1,O0777AAV0AVDU02
19d4b077-0e9a-457d-8950-179e47b0464f,O0391AAV0A,U_REG,Praça da República,SV391,0,kqcd
741038ae-1586-4b4a-b7a3-a377013b139e,O0691AAA0A,S_REG,Méier,691,1,tbv0
c500bac1-3ec3-4779-9e07-c20330e2ac7f,O0691AAA0A,U_REG,Méier,691,1,tbv0
5ea04ce7-0d51-42f1-837f-0b58103c537c,O0691AAA0A,S_REG,Méier,691,1,tbv0
45d98464-c9ab-4120-909f-b98cb667cc11,O0856AAA0A,S_REG,Capoeira Grande,856,1,avb4
b45c01c8-fd0b-4c0c-8931-079f98687f74,O0300AAA0A,S_REG,Terminal Sulacap,300,1,82wb
6cd88761-1baa-4b0d-9b68-874e822d72c3,O0483AAV0A,D_REG,Penha,SV483,0,4dox
33e16374-4858-492b-8a06-3fc9cb83e26e,O0868AAA0A,S_REG,Campo Grande,868,0,sz5w
ded85602-3d88-48d9-af02-27e981b03ec7,O0217AAA0A,S_REG,Carioca,217,0,fn4w
fda05681-770a-42b3-baac-40b104b60977,O0919AAA0A,U_REG,Pavuna,919,1,O0919AAA0AVDU02
767c4803-d2a9-45c3-9a94-0f5a761a00f3,O0866AAV0A,U_REG,Terminal Pingo D'Água,SV866,0,davx
0b914dab-4f3c-41bc-a626-aff311e9ebe0,O0636AAA0A,S_REG,Merck,636,1,0dz6
d2eb3a9f-e4dd-4ae2-9365-0235b2661d69,O0809AAA0A,S_REG,Sagrado Coração,809,1,O0809AAA0AVDU01
6bfc62d1-70d7-4f14-841d-75c90ea4ab1c,E2305AAA0A,U_REG,Castelo,2305,0,o0it
43dad6d0-d086-4662-835b-f5f14ecc74ad,O0300AAA0A,S_REG,Terminal Sulacap,300,1,82wb
fa9e83f8-fcc5-48af-9651-4b84f1ef8cb1,O0856AAA0A,S_REG,Capoeira Grande,856,1,avb4
6c0bbb55-61e8-4df5-a61d-c845d336b7d8,O0857AAA0A,D_REG,Terminal Campo Grande,857,1,040z
1c1f3cb3-fd2b-4709-a846-bc51fa67bc01,O0383AAA0A,U_REG,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
1586e173-61a9-4775-acf1-ee76792e756c,O0807AAA0A,U_REG,Jesuítas,807,1,mrg9
73c869eb-63c3-472c-9a46-c62d37cb1728,O0919AAA0A,U_REG,Pavuna,919,1,O0919AAA0AVDU02
9ed17ec6-9472-463b-ab40-ea61af4f0ff8,O0920AAA0A,S_REG,Bonsucesso,920,0,O0920AAA0AIDU01
ef10f50c-8273-4078-b9d7-37fbeb354486,O0920AAA0A,S_REG,Bonsucesso,920,0,O0920AAA0AIDU01
3aed814f-add8-4e22-a36c-afb90c3e6e6e,O0859AAA0A,S_REG,Geremário Dantas,859,0,xug4
aacd91dc-cb85-498b-9377-82421df003f3,O0869AAA0A,U_REG,Santa Margarida,869,1,O0869AAA0AVDU01
c10defbb-309f-4dea-bc5e-88e6ce62a9c7,O0859AAA0A,U_REG,Geremário Dantas,859,0,xug4
6df583c1-3ef3-4d24-85f3-47f0b3975176,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
ccb85dd6-5255-4813-bd1c-7dc62f7a8269,O0629AAA0A,D_REG,Saens Peña,629,0,pttw
9bbcfa9c-6c2a-44c7-89e1-988df89c77ea,O0652AAA0A,U_REG,Circular,652,0,s14y
4a47b8a8-7d41-4fb1-882a-42ed7f544f59,O0856AAA0A,S_REG,Capoeira Grande,856,1,avb4
25f4bc6d-c14b-464e-b283-00bac509c24a,O0794AAA0A,D_REG,Cascadura,794,0,p9es
cb4251ca-fd00-4620-bde7-1bbecfec99d1,O0868AAA0A,U_REG,Campo Grande,868,0,sz5w
cf8468bd-18d5-4221-9988-d597b76abf12,O0323AAA0A,U_REG,Castelo,323,0,wwp0
8ecbfc78-a21d-45c4-a602-d203d6a88878,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
96675cae-c591-43b2-926f-c417e5bdb90b,O0652AAA0A,U_REG,Circular,652,0,s14y
43e92ced-d7c1-467f-8fdf-871f4e11bb20,O0498AAA0A,U_REG,Largo do Machado,498,0,qhyb
d4f13416-07de-49ff-8d75-cd9841c14250,E2305AAA0A,U_REG,Castelo,2305,0,o0it
40b76dca-7544-4e57-afa6-d346e857fc07,O0629AAA0A,D_REG,Irajá,629,1,ue02
487b993f-c4f7-4472-a3ea-9314abe25978,O0638AAA0A,D_REG,Saens Peña,638,0,ir41
eb520e8a-4820-4301-a7bd-67ac14e8cd66,O0856AAA0A,S_REG,Capoeira Grande,856,1,avb4
1cbe3a77-3005-4226-b435-c8c03fd76ff4,O0919AAA0A,U_REG,Pavuna,919,1,O0919AAA0AVDU02
d470057f-2201-410a-bdc3-fb4b73ae0f5d,O0712AAA0A,D_REG,Irajá,712,0,9u3h
2a4c9b44-b9a3-4c5e-8281-a833e54b82fd,O0693AAA0A,U_REG,Terminal Alvorada,693,0,ex6i
36484989-c37c-483b-9f4b-3e49062b3b64,O0497AAA0A,S_REG,Penha,497,1,thqu
496f7c00-cc1d-4c4b-be31-bae30bb2dbe9,O0712AAA0A,D_REG,Cascadura,712,1,xrka
98067bd0-4cdc-4290-a9d6-c3db54477f05,O0217AAA0A,S_REG,Carioca,217,0,fn4w
14872aa1-2299-4ca2-a7b6-1f3b47276a31,E2305AAA0A,U_REG,Castelo,2305,0,o0it
334f6452-75b2-4bab-964c-d2e5a303fe38,O0928AAA0A,U_REG,Bonsucesso,928,0,quyt
7ddd2880-9349-45fb-9ad7-2c57beb6c8c4,O0807AAA0A,U_REG,Jesuítas,807,1,mrg9
092bd930-2351-4c18-bb3c-613843d78cad,O0006AAA0A,S_REG,Silvestre,006,1,wu1v
3e9de198-d42b-4ca9-bc3c-acacac249e1f,O0006AAA0A,U_REG,Castelo,006,0,6wyv
14cfa4c0-029b-40f6-b972-3eaf11b77530,O0712AAA0A,D_REG,Irajá,712,0,9u3h
627fbfeb-c44a-4a69-827d-d47ac1c9fb24,O0856AAA0A,S_REG,Capoeira Grande,856,1,avb4
51662788-0a96-4e24-88dd-2d06cc2636dd,O0856AAA0A,D_REG,Terminal Campo Grande,856,0,iijt
623940c7-61e5-4c3a-a97f-24b57bc9671d,O0712AAA0A,D_REG,Irajá,712,0,9u3h
44f72c22-9529-4ae0-8d60-df602cdaf729,E2305AAA0A,S_REG,Castelo,2305,0,o0it
3e6e20ce-ed05-4c60-8e7e-ac3922b039b8,E2305AAA0A,D_REG,Castelo,2305,0,o0it
37fa10b6-a335-41dc-802b-2b4afff8b975,O0300AAA0A,U_REG,Candelária,300,0,6ph8
cddac9c1-1da8-4736-b8c8-70d7c73514df,O0920AAA0A,U_REG,Pavuna,920,1,roju
20d0a7c5-543c-4258-a380-09be7ae90b60,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
62b0fa8d-24d3-4b8d-a326-61e95838ebc5,O0301AAA0A,D_REG,Terminal Alvorada,301,0,3lx5
76f60fcc-4f09-4e2a-8aad-1ba25bbd4a59,O0301AAA0A,D_REG,Terminal Alvorada,301,0,3lx5
4241cb42-bfed-46e5-84b3-932eaa893d57,O0859AAA0A,S_REG,Geremário Dantas,859,0,xug4
209db0f1-3600-40ab-ba9f-458f9fe705dc,O0868AAA0A,U_REG,Campo Grande,868,0,sz5w
6b92ef30-b685-45fb-a019-70a505bfa03d,O0498AAA0A,U_REG,Largo do Machado,498,0,qhyb
f82f0834-7f22-4757-93ed-281933961db3,O0629AAA0A,D_REG,Saens Peña,629,0,pttw
76c10913-8a67-448f-89d1-06f729e68542,O0687AAA0A,S_REG,Pavuna,687,1,dyi4
3edf3823-8411-45db-84da-0ab05b6802f4,O0383AAA0A,U_REG,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
cd7a746c-7277-4caa-9798-8a6e45e58e8d,O0743AAA0A,D_REG,Circular,743,0,uzfr
5b9b5a69-5558-476d-af63-f847f0dcccbd,O0920AAA0A,S_REG,Bonsucesso,920,0,O0920AAA0AIDU01
06375509-49d3-4053-b489-7e59753c6c8b,O0926AAA0A,S_REG,Senador Camará,926,1,ds73
eb5e7720-684a-4ca0-8940-5c2df4baf440,O0638AAA0A,D_REG,Saens Peña,638,0,ir41
0d5a71dc-e0a7-4efe-9d47-aa6b06dd124a,O0712AAA0A,D_REG,Cascadura,712,1,xrka
4ccce3e1-4714-46f8-89bd-74bff2ba8f28,O0807AAA0A,U_REG,Jesuítas,807,1,mrg9
07998f4a-bc48-477f-b622-453ac0260e78,O0296AAA0A,U_REG,Castelo,296,0,owpb
18197703-989f-470c-901c-65aa1fb6b639,E2305AAA0A,D_REG,Castelo,2305,0,o0it
4c3a1ab6-9357-4645-926d-afb8b2ad13b2,E2305AAA0A,D_REG,Castelo,2305,0,o0it
ea7bc398-0e48-4e8c-8741-6e440b78b51b,O0854AAAAA,U_REG,Terminal Campo Grande,854,1,O0854AAPAAVDU01
dfe252d2-0ac2-419b-81b1-36b978dbf7d7,O0296AAA0A,U_REG,Castelo,296,0,owpb
51e46292-3223-442d-8c5a-68e34c852eef,O0857AAA0A,D_REG,Terminal Campo Grande,857,1,040z
6a6256f9-3d50-4db6-b55d-31ecc891eb1a,O0693AAA0A,U_REG,Terminal Alvorada,693,0,ex6i
f856184a-3866-4c5d-960e-2b8fac95b4ef,O0691AAA0A,S_REG,Méier,691,1,tbv0
ee27aecb-dda6-432b-bc0c-0a7a56badc69,O0497AAA0A,S_REG,Penha,497,1,thqu
da68dfed-33b6-4276-a4be-b8dc2e3cfc50,O0868AAA0A,U_REG,Campo Grande,868,0,sz5w
73e9b3d8-1429-4c05-8f7a-aefef0db30e1,O0919AAA0A,U_REG,Pavuna,919,1,O0919AAA0AVDU02
